year,region,country,port,port_lat,port_long,UK_country,country_lat,country_long,import_tonnage_thousand,haversine,export_tonnage_thousand
2017,Asia,Vietnam,Liverpool,53.46171999999999,-3.02275,England,106.2858408,16.65793775,18.347623350000003,5797.2430339842285,0.0
2017,Asia,Vietnam,London,51.5166,0.1166,England,106.2858408,16.65793775,25.534217005,6035.448608112856,11.243684350999999
2017,Asia,Vietnam,Newport,51.558370000000004,-2.98625,Wales,106.2858408,16.65793775,40.84798393,6007.7633448208035,0.0
2017,Asia,Vietnam,Southampton,50.90834,-1.45426,England,106.2858408,16.65793775,7.707722135,6091.521437772073,0.0
2017,Australasia,Australia,Felixstowe,51.94831,1.31487,England,134.50277549999998,-25.73065478,7.112772376000001,8877.793957388832,0.0
2017,Australasia,Australia,Grimsby & Immingham,53.61148000000001,-0.22403,England,134.50277549999998,-25.73065478,880.5539156,8734.98989051622,0.0
2017,Australasia,Australia,Liverpool,53.46171999999999,-3.02275,England,134.50277549999998,-25.73065478,139.68074635,8804.902998566029,0.0
2017,Australasia,Australia,London,51.5166,0.1166,England,134.50277549999998,-25.73065478,363.979478584,8949.492623000306,176.82221986
2017,Australasia,Australia,Port Talbot,51.594681,-3.784097,Wales,134.50277549999998,-25.73065478,621.4992402999999,9018.765284316185,0.0
2017,Australasia,Australia,Tees & Hartlepool,54.691745999999995,-1.212926,England,134.50277549999998,-25.73065478,5.223,8639.987213238512,0.0
2017,Australasia,Fiji,London,51.5166,0.1166,England,163.85316459999999,-17.31630943,70.13310361,12307.124733818324,0.0
2017,Australasia,New Zealand,London,51.5166,0.1166,England,172.70192590000002,-41.66257876,271.40144069400003,12363.486497625598,9.436604592
2017,Australasia,Norfolk Island,Tees & Hartlepool,54.691745999999995,-1.212926,England,-29.032826699999998,-29.032826699999998,6.596258762,9686.163080953156,0.0
2017,Australasia,Papua New Guinea,Liverpool,53.46171999999999,-3.02275,England,145.3175746,-6.451644515,136.03237912,10211.522973868618,0.0
2017,EU,Belgium,Aberdeen,57.144690000000004,-2.08749,Scotland,4.580834114,50.65244096,47.04185079,7426.276726666916,16.376791256
2017,EU,Belgium,Belfast,54.60548299999999,-5.889891,Northern Ireland,4.580834114,50.65244096,434.7988481169999,7502.989410080616,297.9067491
2017,EU,Belgium,Boston,52.968059999999994,-0.01734,England,4.580834114,50.65244096,181.6598715,7077.00663970968,44.818803396
2017,EU,Belgium,Bristol,51.44147,-2.55997,England,4.580834114,50.65244096,274.894487994,7145.9048273502385,73.637047744
2017,EU,Belgium,Cardiff,51.45939,-3.15709,Wales,4.580834114,50.65244096,40.717072917,7183.596414935472,0.0
2017,EU,Belgium,Clyde,51.483768,0.42074,Scotland,4.580834114,50.65244096,18.826405522,6967.496031450272,77.29014155
2017,EU,Belgium,Cromarty Firth,57.62413000000001,-4.36578,Scotland,4.580834114,50.65244096,12.342387712,7571.479188524481,0.0
2017,EU,Belgium,Dundee,56.462002000000005,-2.9707,England,4.580834114,50.65244096,4.745418802,7435.288980748487,1.122
2017,EU,Belgium,Felixstowe,51.94831,1.31487,England,4.580834114,50.65244096,124.12449534999999,6941.171048446568,166.49769575599998
2017,EU,Belgium,Forth,55.765584999999994,-3.6882358,Scotland,4.580834114,50.65244096,685.4155156010002,7437.064827148798,2482.133850029
2017,EU,Belgium,Goole,53.7008,-0.872,England,4.580834114,50.65244096,128.872095229,7167.183597933208,0.0
2017,EU,Belgium,Great Yarmouth,52.6072426,1.7310768,England,4.580834114,50.65244096,34.50025623,6955.698302421532,0.0
2017,EU,Belgium,Grimsby & Immingham,53.61148000000001,-0.22403,England,4.580834114,50.65244096,2832.0983509969997,7125.315705976642,2680.2037235440002
2017,EU,Belgium,Harwich,51.94716,1.25422,England,4.580834114,50.65244096,10.87,6944.653244955399,64.952241954
2017,EU,Belgium,Holyhead,53.310759999999995,-4.62643,Wales,4.580834114,50.65244096,7.655131093,7365.351512925838,0.0
2017,EU,Belgium,Hull,53.74154,-0.30295,England,4.580834114,50.65244096,1077.7242323189998,7137.168840493223,761.5199345139999
2017,EU,Belgium,Ipswich,52.0579495,1.1526345,England,4.580834114,50.65244096,74.09726509500001,6957.005826506817,45.80965061
2017,EU,Belgium,Liverpool,53.46171999999999,-3.02275,England,4.580834114,50.65244096,654.49787523,7278.426753304296,66.77461702
2017,EU,Belgium,London,51.5166,0.1166,England,4.580834114,50.65244096,5190.693096678,6987.528147280686,1185.4107395219999
2017,EU,Belgium,Londonderry,55.0066,-7.31921,Northern Ireland,4.580834114,50.65244096,48.606710819999996,7604.892095200857,0.0
2017,EU,Belgium,Manchester,53.46689,-2.27518,England,4.580834114,50.65244096,196.29190129,7235.131374832883,704.9244381939998
2017,EU,Belgium,Medway,51.380951,0.52213,England,4.580834114,50.65244096,78.15216430000001,6955.643980905922,12.285971582999998
2017,EU,Belgium,Milford Haven,51.71278,-5.0833,Wales,4.580834114,50.65244096,32.33031334,7315.472125124471,110.30293190000002
2017,EU,Belgium,Newport,51.558370000000004,-2.98625,Wales,4.580834114,50.65244096,61.486375026,7178.093584991374,81.66578457
2017,EU,Belgium,Peterhead,57.49191,-1.78916,Scotland,4.580834114,50.65244096,60.099606077000004,7430.446694111963,0.0
2017,EU,Belgium,Plymouth,50.376289,-4.143841,England,4.580834114,50.65244096,67.949308233,7192.104151820527,3.1792095519999997
2017,EU,Belgium,River Trent,53.118010999999996,-2.14332,England,4.580834114,50.65244096,32.647,7208.8153778082315,16.52
2017,EU,Belgium,Rivers Hull & Humber,53.73669205,-0.325382032,England,4.580834114,50.65244096,17.63034622,7138.163404283139,7.971415755000001
2017,EU,Belgium,Shoreham,50.83232,-0.26934,England,4.580834114,50.65244096,26.079732177,6973.092833603297,63.46279104
2017,EU,Belgium,Southampton,50.90834,-1.45426,England,4.580834114,50.65244096,249.40816827199995,7049.992254393291,720.9076482790001
2017,EU,Belgium,Swansea,51.621441,-3.943646,Wales,4.580834114,50.65244096,3.141402225,7240.305292109359,28.78655147
2017,EU,Belgium,Tees & Hartlepool,54.691745999999995,-1.212926,England,4.580834114,50.65244096,1313.9772385170002,7241.7298150316,1009.455569713
2017,EU,Belgium,Tyne,55.01643000000001,-1.41982,England,4.580834114,50.65244096,60.02816755799999,7271.327204375833,96.02426385
2017,EU,Belgium,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,4.580834114,50.65244096,11.338999409,7500.820497802639,0.0
2017,EU,Bulgaria,Belfast,54.60548299999999,-5.889891,Northern Ireland,25.19511095,42.75311876,32.79903085,5128.389285261007,0.0
2017,EU,Bulgaria,Bristol,51.44147,-2.55997,England,25.19511095,42.75311876,5.697478268999999,4799.995580203883,0.0
2017,EU,Bulgaria,Felixstowe,51.94831,1.31487,England,25.19511095,42.75311876,42.23356684,4573.747290961977,0.0
2017,EU,Bulgaria,London,51.5166,0.1166,England,25.19511095,42.75311876,10.016763774000001,4630.239724133148,12.88627867
2017,EU,Bulgaria,Tees & Hartlepool,54.691745999999995,-1.212926,England,25.19511095,42.75311876,69.01562443,4852.8921296507515,18.37838346
2017,EU,Croatia,Hull,53.74154,-0.30295,England,16.56618977,45.016234000000004,20.00958508,5679.317813134752,0.0
2017,EU,Croatia,London,51.5166,0.1166,England,16.56618977,45.016234000000004,239.2464344,5537.323575553704,0.0
2017,EU,Croatia,Manchester,53.46689,-2.27518,England,16.56618977,45.016234000000004,5.338316916,5780.360940271328,0.0
2017,EU,Cyprus,Aberdeen,57.144690000000004,-2.08749,Scotland,33.0395538,34.90706085,1.8139641270000002,3869.730083417527,1.1013561379999999
2017,EU,Cyprus,Bristol,51.44147,-2.55997,England,33.0395538,34.90706085,23.710142593,3642.396441834863,0.020396178
2017,EU,Cyprus,Felixstowe,51.94831,1.31487,England,33.0395538,34.90706085,36.47645438,3416.0946739698784,104.89168972
2017,EU,Cyprus,Forth,55.765584999999994,-3.6882358,Scotland,33.0395538,34.90706085,1.430860985,3890.842050361038,0.0
2017,EU,Cyprus,Liverpool,53.46171999999999,-3.02275,England,33.0395538,34.90706085,4.358075337,3751.1087761925473,15.927276295
2017,EU,Cyprus,London,51.5166,0.1166,England,33.0395538,34.90706085,38.925207331,3472.3802585233584,12.41903547
2017,EU,Denmark,Aberdeen,57.144690000000004,-2.08749,Scotland,9.876372938,56.06393446,1.75,7205.3030023341535,0.0
2017,EU,Denmark,Belfast,54.60548299999999,-5.889891,Northern Ireland,9.876372938,56.06393446,247.57023250499998,7331.5284751445715,43.819629401
2017,EU,Denmark,Clyde,51.483768,0.42074,Scotland,9.876372938,56.06393446,152.90804415000002,6816.8543217278775,20.153546923
2017,EU,Denmark,Cromarty Firth,57.62413000000001,-4.36578,Scotland,9.876372938,56.06393446,17.200580327,7351.925162977955,0.0
2017,EU,Denmark,Dundee,56.462002000000005,-2.9707,England,9.876372938,56.06393446,2.076113426,7227.1007461961935,32.13130532
2017,EU,Denmark,Forth,55.765584999999994,-3.6882358,Scotland,9.876372938,56.06393446,93.47426139299999,7241.312322229332,39.263325684
2017,EU,Denmark,Goole,53.7008,-0.872,England,9.876372938,56.06393446,100.302304561,6990.002077537755,3.625
2017,EU,Denmark,Great Yarmouth,52.6072426,1.7310768,England,9.876372938,56.06393446,37.50344837,6782.807061823226,23.415262207
2017,EU,Denmark,Grimsby & Immingham,53.61148000000001,-0.22403,England,9.876372938,56.06393446,1016.574207894,6946.697026717739,695.1003521700001
2017,EU,Denmark,Hull,53.74154,-0.30295,England,9.876372938,56.06393446,130.415614366,6957.023800839112,16.60275689
2017,EU,Denmark,Ipswich,52.0579495,1.1526345,England,9.876372938,56.06393446,4.239811109,6794.693967339395,0.0
2017,EU,Denmark,Larne,54.84893,-5.80023,Northern Ireland,9.876372938,56.06393446,1.7548648080000002,7334.341075432844,7.702000000000001
2017,EU,Denmark,Liverpool,53.46171999999999,-3.02275,England,9.876372938,56.06393446,234.10773650000002,7113.261435259342,0.0
2017,EU,Denmark,London,51.5166,0.1166,England,9.876372938,56.06393446,138.59731139999997,6837.760119084681,69.88603618
2017,EU,Denmark,Londonderry,55.0066,-7.31921,Northern Ireland,9.876372938,56.06393446,15.064591054000001,7432.249002805824,0.0
2017,EU,Denmark,Manchester,53.46689,-2.27518,England,9.876372938,56.06393446,33.627779814,7066.988174363009,51.28857304099999
2017,EU,Denmark,Medway,51.380951,0.52213,England,9.876372938,56.06393446,128.93820601,6806.051810953524,6.506614556000001
2017,EU,Denmark,Milford Haven,51.71278,-5.0833,Wales,9.876372938,56.06393446,56.09904878,7183.605967829225,8.396073162
2017,EU,Denmark,Newport,51.558370000000004,-2.98625,Wales,9.876372938,56.06393446,11.101247021,7040.65278903497,11.888459123
2017,EU,Denmark,Rivers Hull & Humber,53.73669205,-0.325382032,England,9.876372938,56.06393446,186.6597256,6958.182421379839,0.0
2017,EU,Denmark,Southampton,50.90834,-1.45426,England,9.876372938,56.06393446,32.834793317999996,6915.9551183411895,2.885879079
2017,EU,Denmark,Sunderland,54.91372,-1.3606,England,9.876372938,56.06393446,8.985729634,7069.830974299745,13.71490861
2017,EU,Denmark,Tees & Hartlepool,54.691745999999995,-1.212926,England,9.876372938,56.06393446,40.633677260999995,7051.797222779808,112.92507609999998
2017,EU,Denmark,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,9.876372938,56.06393446,29.21814681,7337.90375393246,0.0
2017,EU,Estonia,Belfast,54.60548299999999,-5.889891,Northern Ireland,25.82472561,58.64369543,32.447688490000004,6073.122266812432,0.0
2017,EU,Estonia,Felixstowe,51.94831,1.31487,England,25.82472561,58.64369543,19.911713799,5563.637439574617,0.48775109899999997
2017,EU,Estonia,Forth,55.765584999999994,-3.6882358,Scotland,25.82472561,58.64369543,13.42962235,5947.095529091,0.0
2017,EU,Estonia,Goole,53.7008,-0.872,England,25.82472561,58.64369543,11.694300425000002,5737.305603701667,0.0
2017,EU,Estonia,Grimsby & Immingham,53.61148000000001,-0.22403,England,25.82472561,58.64369543,100.50904179700001,5693.604161727501,6.40972886
2017,EU,Estonia,Harwich,51.94716,1.25422,England,25.82472561,58.64369543,95.65009662000001,5567.730512174422,48.453167004
2017,EU,Estonia,Hull,53.74154,-0.30295,England,25.82472561,58.64369543,92.82371488,5700.907206894333,0.0
2017,EU,Estonia,London,51.5166,0.1166,England,25.82472561,58.64369543,28.99811376,5638.8267072167055,0.0
2017,EU,Estonia,Londonderry,55.0066,-7.31921,Northern Ireland,25.82472561,58.64369543,2.6217925419999997,6167.627743238538,0.0
2017,EU,Estonia,Manchester,53.46689,-2.27518,England,25.82472561,58.64369543,19.648883339,5825.846525403664,0.0
2017,EU,Estonia,Milford Haven,51.71278,-5.0833,Wales,25.82472561,58.64369543,2.679361337,5998.411383724172,17.608750699999998
2017,EU,Estonia,Plymouth,50.376289,-4.143841,England,25.82472561,58.64369543,12.24182695,5925.214219008022,0.0
2017,EU,Estonia,River Trent,53.118010999999996,-2.14332,England,25.82472561,58.64369543,2.204,5812.671605712989,0.0
2017,EU,Estonia,Southampton,50.90834,-1.45426,England,25.82472561,58.64369543,45.94341059,5740.21584910121,0.0
2017,EU,Estonia,Tyne,55.01643000000001,-1.41982,England,25.82472561,58.64369543,87.39109864000001,5793.695624714501,0.0
2017,EU,Estonia,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,25.82472561,58.64369543,25.541876199999997,6093.328177633456,0.0
2017,EU,Finland,Belfast,54.60548299999999,-5.889891,Northern Ireland,26.21176461,64.50409404,40.012830789,6417.416747373674,62.85844065
2017,EU,Finland,Boston,52.968059999999994,-0.01734,England,26.21176461,64.50409404,70.90165783,6028.041247982511,0.0
2017,EU,Finland,Bristol,51.44147,-2.55997,England,26.21176461,64.50409404,5.209519905,6197.1144954950405,0.0
2017,EU,Finland,Dundee,56.462002000000005,-2.9707,England,26.21176461,64.50409404,51.381376985,6237.684556998946,0.0
2017,EU,Finland,Felixstowe,51.94831,1.31487,England,26.21176461,64.50409404,103.205126871,5931.656322386899,14.33706068
2017,EU,Finland,Forth,55.765584999999994,-3.6882358,Scotland,26.21176461,64.50409404,16.361053284,6278.906173124073,12.664822519000001
2017,EU,Finland,Goole,53.7008,-0.872,England,26.21176461,64.50409404,22.473428168,6088.837558244459,2.8879970189999997
2017,EU,Finland,Grimsby & Immingham,53.61148000000001,-0.22403,England,26.21176461,64.50409404,414.89214176100006,6045.659360139252,20.624071316000002
2017,EU,Finland,Harwich,51.94716,1.25422,England,26.21176461,64.50409404,62.843998669,5935.8002703113525,26.013513935
2017,EU,Finland,Hull,53.74154,-0.30295,England,26.21176461,64.50409404,365.870652682,6051.678216999699,120.13396206899998
2017,EU,Finland,Liverpool,53.46171999999999,-3.02275,England,26.21176461,64.50409404,17.877398677000002,6229.9357771638215,0.0
2017,EU,Finland,London,51.5166,0.1166,England,26.21176461,64.50409404,1389.9869770229998,6011.872013681984,57.601523635
2017,EU,Finland,Londonderry,55.0066,-7.31921,Northern Ireland,26.21176461,64.50409404,11.694979623,6508.122804307505,0.0
2017,EU,Finland,Manchester,53.46689,-2.27518,England,26.21176461,64.50409404,14.40140666,6180.455795707356,19.075374665
2017,EU,Finland,Medway,51.380951,0.52213,England,26.21176461,64.50409404,46.863222159,5983.21527959056,59.427366842000005
2017,EU,Finland,Milford Haven,51.71278,-5.0833,Wales,26.21176461,64.50409404,68.65876273,6370.965797598791,0.0
2017,EU,Finland,Newport,51.558370000000004,-2.98625,Wales,26.21176461,64.50409404,17.096361403,6226.571930091929,3.189661712
2017,EU,Finland,Peterhead,57.49191,-1.78916,Scotland,26.21176461,64.50409404,6.063677741999999,6173.790331032416,0.0
2017,EU,Finland,Port Talbot,51.594681,-3.784097,Wales,26.21176461,64.50409404,66.34871155,6281.671344520747,0.0
2017,EU,Finland,River Trent,53.118010999999996,-2.14332,England,26.21176461,64.50409404,9.171,6170.7345543726315,0.0
2017,EU,Finland,Rivers Hull & Humber,53.73669205,-0.325382032,England,26.21176461,64.50409404,39.821999999999996,6053.120686544326,48.495089267000004
2017,EU,Finland,Shoreham,50.83232,-0.26934,England,26.21176461,64.50409404,41.218063732,6036.605141240749,0.0
2017,EU,Finland,Sunderland,54.91372,-1.3606,England,26.21176461,64.50409404,4.363759506,6127.600126157941,0.0
2017,EU,Finland,Swansea,51.621441,-3.943646,Wales,26.21176461,64.50409404,5.983623286,6292.637032403967,0.0
2017,EU,Finland,Tees & Hartlepool,54.691745999999995,-1.212926,England,26.21176461,64.50409404,462.68923680999995,6116.76008339613,82.19970026
2017,EU,Finland,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,26.21176461,64.50409404,48.02183663,6442.678753615551,0.0
2017,EU,France,Aberdeen,57.144690000000004,-2.08749,Scotland,-2.8766966989999996,42.46070433,2.362764447,7772.751027193626,22.09517699
2017,EU,France,Belfast,54.60548299999999,-5.889891,Northern Ireland,-2.8766966989999996,42.46070433,213.48935104400005,7775.87906014204,94.88291017
2017,EU,France,Boston,52.968059999999994,-0.01734,England,-2.8766966989999996,42.46070433,182.88536200000001,7363.278960117767,0.0
2017,EU,France,Bristol,51.44147,-2.55997,England,-2.8766966989999996,42.46070433,44.713281652999996,7382.590280260251,83.760211458
2017,EU,France,Cardiff,51.45939,-3.15709,Wales,-2.8766966989999996,42.46070433,12.13667426,7415.897935344674,0.0
2017,EU,France,Clyde,51.483768,0.42074,Scotland,-2.8766966989999996,42.46070433,46.142934846,7229.772147306891,147.70661763500001
2017,EU,France,Cromarty Firth,57.62413000000001,-4.36578,Scotland,-2.8766966989999996,42.46070433,30.409765302999997,7911.066229077799,10.90232476
2017,EU,France,Dover,51.126369,1.316198,England,-2.8766966989999996,42.46070433,15263.963000000002,7157.07939869667,10666.808
2017,EU,France,Dundee,56.462002000000005,-2.9707,England,-2.8766966989999996,42.46070433,19.308113872,7763.1743076331995,3.9139999999999997
2017,EU,France,Felixstowe,51.94831,1.31487,England,-2.8766966989999996,42.46070433,34.401773719,7219.892345954571,152.47048008000002
2017,EU,France,Forth,55.765584999999994,-3.6882358,Scotland,-2.8766966989999996,42.46070433,53.96135939,7747.083066348585,376.41478318000003
2017,EU,France,Goole,53.7008,-0.872,England,-2.8766966989999996,42.46070433,81.608120293,7460.082027393614,5.917816215
2017,EU,France,Great Yarmouth,52.6072426,1.7310768,England,-2.8766966989999996,42.46070433,24.49049626,7250.173013031836,0.0
2017,EU,France,Grimsby & Immingham,53.61148000000001,-0.22403,England,-2.8766966989999996,42.46070433,360.936251259,7421.771630355437,541.5767870130001
2017,EU,France,Harwich,51.94716,1.25422,England,-2.8766966989999996,42.46070433,4.268,7222.823110026733,0.0
2017,EU,France,Hull,53.74154,-0.30295,England,-2.8766966989999996,42.46070433,77.28338925,7435.378406739027,37.042073281
2017,EU,France,Ipswich,52.0579495,1.1526345,England,-2.8766966989999996,42.46070433,6.836921551,7236.343478556034,2.846458746
2017,EU,France,Liverpool,53.46171999999999,-3.02275,England,-2.8766966989999996,42.46070433,217.10777646,7550.149770615058,329.882143047
2017,EU,France,London,51.5166,0.1166,England,-2.8766966989999996,42.46070433,718.010947857,7247.806046566447,82.601976139
2017,EU,France,Londonderry,55.0066,-7.31921,Northern Ireland,-2.8766966989999996,42.46070433,14.74836505,7875.984785051872,0.0
2017,EU,France,Manchester,53.46689,-2.27518,England,-2.8766966989999996,42.46070433,139.23596302,7512.665729342751,95.352953969
2017,EU,France,Medway,51.380951,0.52213,England,-2.8766966989999996,42.46070433,39.05527342,7216.863815382697,16.42496713
2017,EU,France,Milford Haven,51.71278,-5.0833,Wales,-2.8766966989999996,42.46070433,117.941726816,7538.028394530485,132.76689139
2017,EU,France,Newhaven,50.787290000000006,0.05644,England,-2.8766966989999996,42.46070433,349.669,7196.643560783953,206.911500446
2017,EU,France,Newport,51.558370000000004,-2.98625,Wales,-2.8766966989999996,42.46070433,44.602107428,7413.657649975188,107.05253246699999
2017,EU,France,Peterhead,57.49191,-1.78916,Scotland,-2.8766966989999996,42.46070433,0.623042755,7785.230806085873,0.0
2017,EU,France,Plymouth,50.376289,-4.143841,England,-2.8766966989999996,42.46070433,25.211466953,7395.45757491178,28.257948920000004
2017,EU,France,Poole,50.718779999999995,-1.98638,England,-2.8766966989999996,42.46070433,167.53042434,7300.406733051251,45.95599589
2017,EU,France,Portsmouth,50.80806,-1.09311,England,-2.8766966989999996,42.46070433,1101.9629641,7258.892015226732,706.0178669460001
2017,EU,France,River Trent,53.118010999999996,-2.14332,England,-2.8766966989999996,42.46070433,22.881999999999998,7480.802231681514,1.807
2017,EU,France,Rivers Hull & Humber,53.73669205,-0.325382032,England,-2.8766966989999996,42.46070433,33.13302886,7436.102941634899,2.7663968860000003
2017,EU,France,Shoreham,50.83232,-0.26934,England,-2.8766966989999996,42.46070433,1.400577076,7217.072983550569,0.0
2017,EU,France,Southampton,50.90834,-1.45426,England,-2.8766966989999996,42.46070433,1069.315147429,7285.4066550498155,343.902420824
2017,EU,France,Swansea,51.621441,-3.943646,Wales,-2.8766966989999996,42.46070433,3.296976431,7469.656295404168,15.78523076
2017,EU,France,Tees & Hartlepool,54.691745999999995,-1.212926,England,-2.8766966989999996,42.46070433,192.952262009,7550.203681525155,1586.4313124520002
2017,EU,France,Tyne,55.01643000000001,-1.41982,England,-2.8766966989999996,42.46070433,7.935018228,7584.161623184698,0.558421762
2017,EU,France,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,-2.8766966989999996,42.46070433,79.83742453,7761.498972172505,0.0
2017,EU,Germany,Aberdeen,57.144690000000004,-2.08749,Scotland,10.28848509,51.13372269,33.34279281,6895.079028117815,17.458900484
2017,EU,Germany,Belfast,54.60548299999999,-5.889891,Northern Ireland,10.28848509,51.13372269,138.45838070000002,6994.653491419027,12.293590519999999
2017,EU,Germany,Boston,52.968059999999994,-0.01734,England,10.28848509,51.13372269,13.49607256,6568.1588304808765,10.67754809
2017,EU,Germany,Bristol,51.44147,-2.55997,England,10.28848509,51.13372269,10.790755376,6653.204682364642,3.7867152589999997
2017,EU,Germany,Cardiff,51.45939,-3.15709,Wales,10.28848509,51.13372269,5.600231534,6692.034434547101,0.0
2017,EU,Germany,Clyde,51.483768,0.42074,Scotland,10.28848509,51.13372269,97.81592106000001,6467.802227927073,0.0
2017,EU,Germany,Cromarty Firth,57.62413000000001,-4.36578,Scotland,10.28848509,51.13372269,13.755143962,7041.252688694435,0.0
2017,EU,Germany,Dundee,56.462002000000005,-2.9707,England,10.28848509,51.13372269,100.45376346199998,6909.807763719673,6.0
2017,EU,Germany,Felixstowe,51.94831,1.31487,England,10.28848509,51.13372269,135.95289915400002,6436.1652351401435,469.303603991
2017,EU,Germany,Forth,55.765584999999994,-3.6882358,Scotland,10.28848509,51.13372269,152.409377173,6917.234619894201,167.21756113
2017,EU,Germany,Goole,53.7008,-0.872,England,10.28848509,51.13372269,240.78553119999998,6655.300442250764,19.237676613
2017,EU,Germany,Great Yarmouth,52.6072426,1.7310768,England,10.28848509,51.13372269,36.994049624000006,6445.28459112608,0.0
2017,EU,Germany,Grimsby & Immingham,53.61148000000001,-0.22403,England,10.28848509,51.13372269,2030.240268486,6612.649289200051,441.16542011399997
2017,EU,Germany,Harwich,51.94716,1.25422,England,10.28848509,51.13372269,29.675,6439.798753455666,0.0
2017,EU,Germany,Hull,53.74154,-0.30295,England,10.28848509,51.13372269,382.51573365,6623.817436343707,107.84762773899999
2017,EU,Germany,Ipswich,52.0579495,1.1526345,England,10.28848509,51.13372269,21.77960254,6451.636456750646,0.0
2017,EU,Germany,Larne,54.84893,-5.80023,Northern Ireland,10.28848509,51.13372269,5.802664861,6999.4943101896615,0.0
2017,EU,Germany,Liverpool,53.46171999999999,-3.02275,England,10.28848509,51.13372269,113.45451493500002,6772.529725782319,7.1677289360000005
2017,EU,Germany,London,51.5166,0.1166,England,10.28848509,51.13372269,466.901127888,6488.3146692200335,112.12404040999999
2017,EU,Germany,Londonderry,55.0066,-7.31921,Northern Ireland,10.28848509,51.13372269,79.522972359,7096.244094897271,3.036133082
2017,EU,Germany,Manchester,53.46689,-2.27518,England,10.28848509,51.13372269,277.68377212800004,6727.701758712698,122.2582098
2017,EU,Germany,Medway,51.380951,0.52213,England,10.28848509,51.13372269,844.3841989500002,6456.430530215543,2.6771512819999996
2017,EU,Germany,Milford Haven,51.71278,-5.0833,Wales,10.28848509,51.13372269,17.995911501000002,6825.971360424052,0.0
2017,EU,Germany,Newport,51.558370000000004,-2.98625,Wales,10.28848509,51.13372269,39.26076354,6685.457241515291,0.0
2017,EU,Germany,Plymouth,50.376289,-4.143841,England,10.28848509,51.13372269,11.067966941999998,6710.609183598291,0.0
2017,EU,Germany,Poole,50.718779999999995,-1.98638,England,10.28848509,51.13372269,5.05216561,6584.3552261297355,0.0
2017,EU,Germany,River Trent,53.118010999999996,-2.14332,England,10.28848509,51.13372269,164.11200000000002,6703.484188448357,3.218
2017,EU,Germany,Rivers Hull & Humber,53.73669205,-0.325382032,England,10.28848509,51.13372269,21.04293552,6624.89140741402,5.0798449869999995
2017,EU,Germany,Southampton,50.90834,-1.45426,England,10.28848509,51.13372269,114.29123464700001,6558.711190145799,314.82881967300005
2017,EU,Germany,Sunderland,54.91372,-1.3606,England,10.28848509,51.13372269,34.48764347,6743.55716688663,109.4623243
2017,EU,Germany,Tees & Hartlepool,54.691745999999995,-1.212926,England,10.28848509,51.13372269,349.051993003,6724.092790964524,265.390652504
2017,EU,Germany,Tyne,55.01643000000001,-1.41982,England,10.28848509,51.13372269,67.90221141,6752.024176706786,5.518203842
2017,EU,Germany,Warrenpoint,54.103030000000004,-6.26438,Northern Ireland,10.28848509,51.13372269,15.294858324,6996.559273185876,2.395867001
2017,EU,Greece,Aberdeen,57.144690000000004,-2.08749,Scotland,22.71981345,39.0667159,6.630245387,5058.05217123816,0.0
2017,EU,Greece,Bristol,51.44147,-2.55997,England,22.71981345,39.0667159,23.334409936,4778.861469366764,5.99961408
2017,EU,Greece,Felixstowe,51.94831,1.31487,England,22.71981345,39.0667159,224.50291932800002,4570.5530060307565,72.72691514
2017,EU,Greece,Forth,55.765584999999994,-3.6882358,Scotland,22.71981345,39.0667159,29.850714329,5066.062492037315,0.0
2017,EU,Greece,Great Yarmouth,52.6072426,1.7310768,England,22.71981345,39.0667159,5.608863182,4584.471451187224,0.0
2017,EU,Greece,Grimsby & Immingham,53.61148000000001,-0.22403,England,22.71981345,39.0667159,138.36753080000003,4754.01346011743,0.0
2017,EU,Greece,Hull,53.74154,-0.30295,England,22.71981345,39.0667159,298.25552672,4765.857267170814,0.0
2017,EU,Greece,Liverpool,53.46171999999999,-3.02275,England,22.71981345,39.0667159,19.652811749999998,4907.773551398128,4.326278318
2017,EU,Greece,London,51.5166,0.1166,England,22.71981345,39.0667159,27.592064586,4618.212948379387,35.146659519
2017,EU,Greece,Newport,51.558370000000004,-2.98625,Wales,22.71981345,39.0667159,5.999213738,4811.095067126934,0.0
2017,EU,Greece,River Trent,53.118010999999996,-2.14332,England,22.71981345,39.0667159,7.033999999999999,4838.232838154772,0.0
2017,EU,Greece,Southampton,50.90834,-1.45426,England,22.71981345,39.0667159,1.190478369,4683.461769087212,14.201683413
2017,EU,Greece,Tees & Hartlepool,54.691745999999995,-1.212926,England,22.71981345,39.0667159,17.41081181,4870.559632904115,0.0
2017,EU,Ireland,Aberdeen,57.144690000000004,-2.08749,Scotland,-8.010236545,53.18059121,51.27037211,8798.78375892327,0.0
2017,EU,Ireland,Belfast,54.60548299999999,-5.889891,Northern Ireland,-8.010236545,53.18059121,104.8566828,8849.480862937658,0.0
2017,EU,Ireland,Bristol,51.44147,-2.55997,England,-8.010236545,53.18059121,26.600632169,8475.948667318118,164.50344102199998
2017,EU,Ireland,Cardiff,51.45939,-3.15709,Wales,-8.010236545,53.18059121,10.103494589,8511.995403805673,0.208946629
