year,region,cargoGroup,cargoType,country,haversine,country_lat,country_long,import_tonnage_thousand,export_tonnage_thousand,tonnage_thousand
2014,America,Liquid Bulk,Crude oil,Chile,14023.700323780822,-71.52064395,-39.04701431,37.09693057,138.5317002,175.62863076999997
2014,America,Liquid Bulk,Crude oil,Martinique,4308.115986307527,14.633681699999999,14.633681699999999,0.0,276.85005110000003,276.85005110000003
2014,America,Liquid Bulk,Crude oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,870.9229952,870.9229952
2014,America,Liquid Bulk,Crude oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,431.93377139999996,0.0,431.93377139999996
2014,America,Liquid Bulk,Liquefied gas,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,18.06597506,18.06597506
2014,America,Liquid Bulk,Liquefied gas,Mexico,16971.868666069935,-102.5763495,23.9353719,0.0,5.623381195,5.623381195
2014,America,Liquid Bulk,Liquefied gas,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,287.09312108,0.0,287.09312108
2014,America,Liquid Bulk,Liquefied gas,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,574.8613717950001,74.912970978,649.7743427730001
2014,America,Liquid Bulk,Oil,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.0,76.39510829,76.39510829
2014,America,Liquid Bulk,Oil,Canada,16101.919983209362,-98.14238137,61.46907615,38.41396428,412.99264085,451.40660513
2014,America,Liquid Bulk,Oil,Cuba,14583.633964998628,-78.96068491,21.63175154,5.996708592999999,0.0,5.996708592999999
2014,America,Liquid Bulk,Oil,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,0.0,59.63993932,59.63993932
2014,America,Liquid Bulk,Oil,Guatemala,15779.6449243739,-90.36945836,15.69936061,14.12719945,0.0,14.12719945
2014,America,Liquid Bulk,Oil,Netherlands,7014.360202391971,5.512217101,52.29870037,32.0307875,0.0,32.0307875
2014,America,Liquid Bulk,Oil,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,35.38427381,35.38427381
2014,America,Liquid Bulk,Oil,Puerto Rico,13215.463037378086,-66.47922228,18.23722457,36.16408934,522.1279218000001,558.2920111400001
2014,America,Liquid Bulk,Oil,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,35.60359299,0.0,35.60359299
2014,America,Liquid Bulk,Oil,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,7569.130477799999,29304.57124788,36873.70172568
2014,America,Liquid Bulk,Oil,Venezuela,13103.425511091922,-66.16382728,7.162132268,29.54577393,0.0,29.54577393
2014,America,Liquid Bulk,Other liquid,Belize,15602.260144900783,-88.70342125,17.19708991,8.018024574,0.0,8.018024574
2014,America,Liquid Bulk,Other liquid,Brazil,11673.43459377283,-53.05434004,-10.80677364,9.123843796000001,27.68192524,36.805769036
2014,America,Liquid Bulk,Other liquid,Colombia,13861.352230790177,-73.07773209,3.927213863,6.681687145,0.0,6.681687145
2014,America,Liquid Bulk,Other liquid,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,16.27492743,0.0,16.27492743
2014,America,Liquid Bulk,Other liquid,El Salvador,15618.307514452488,-88.87290317,13.72609163,30.823262229,0.0,30.823262229
2014,America,Liquid Bulk,Other liquid,Guatemala,15779.6449243739,-90.36945836,15.69936061,18.745274232,0.0,18.745274232
2014,America,Liquid Bulk,Other liquid,Honduras,15372.777010136395,-86.58996384,14.82294708,26.60063173,0.0,26.60063173
2014,America,Liquid Bulk,Other liquid,Mexico,16971.868666069935,-102.5763495,23.9353719,60.476500763999994,0.0,60.476500763999994
2014,America,Liquid Bulk,Other liquid,Nicaragua,15199.003385526954,-85.0203185,12.84819043,74.29386045999999,0.0,74.29386045999999
2014,America,Liquid Bulk,Other liquid,Panama,14650.332081063882,-80.10916484,8.530019389,9.857000000000001,0.0,9.857000000000001
2014,America,Liquid Bulk,Other liquid,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,231.81469968000002,0.0,231.81469968000002
2014,America,Liquid Bulk,Other liquid,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,639.1935935799999,223.03359994800002,862.2271935279998
2014,America,Liquid Bulk,Other liquid,Venezuela,13103.425511091922,-66.16382728,7.162132268,0.0,7.412438917,7.412438917
2014,America,Lo-Lo,20 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,18.490076164,16.981243102,35.471319266
2014,America,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,1.216380273,2.798918193,4.015298466
2014,America,Lo-Lo,20 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,140.314219142,303.218704,443.532923142
2014,America,Lo-Lo,20 freight,Canada,16101.919983209362,-98.14238137,61.46907615,474.30006727999995,452.00424525299997,926.3043125329999
2014,America,Lo-Lo,20 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,54.216703636000005,80.9729748,135.189678436
2014,America,Lo-Lo,20 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,27.27793259,40.20971998,67.48765257
2014,America,Lo-Lo,20 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,1.7500349760000002,21.82762626,23.577661235999997
2014,America,Lo-Lo,20 freight,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,2.1935876519999997,0.0,2.1935876519999997
2014,America,Lo-Lo,20 freight,Guinea,7033.877658730571,-11.06085374,10.44827288,0.0,0.623096735,0.623096735
2014,America,Lo-Lo,20 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,2.009714234,0.0,2.009714234
2014,America,Lo-Lo,20 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,142.903479759,125.48822067599998,268.39170043499996
2014,America,Lo-Lo,20 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,1.9196115580000002,1.9196115580000002
2014,America,Lo-Lo,20 freight,Panama,14650.332081063882,-80.10916484,8.530019389,132.843611684,23.490345424,156.333957108
2014,America,Lo-Lo,20 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,11.281405824,42.9211528,54.202558624000005
2014,America,Lo-Lo,20 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,18.2548103,18.2548103
2014,America,Lo-Lo,20 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,1292.969398064,1661.463408072,2954.432806136
2014,America,Lo-Lo,20 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,8.050522099999998,15.03128372,23.08180582
2014,America,Lo-Lo,40 freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,89.202150602,33.5423603,122.744510902
2014,America,Lo-Lo,40 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,1.974595851,2.946191085,4.920786936
2014,America,Lo-Lo,40 freight,Belize,15602.260144900783,-88.70342125,17.19708991,84.087198455,11.093045168,95.18024362300001
2014,America,Lo-Lo,40 freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,790.028489548,505.16599600000006,1295.194485548
2014,America,Lo-Lo,40 freight,Canada,16101.919983209362,-98.14238137,61.46907615,749.7620230320001,2209.3287021550004,2959.0907251870003
2014,America,Lo-Lo,40 freight,Chile,14023.700323780822,-71.52064395,-39.04701431,247.5282319,60.33488464999999,307.86311655
2014,America,Lo-Lo,40 freight,Colombia,13861.352230790177,-73.07773209,3.927213863,110.84548378,48.470227111999996,159.315710892
2014,America,Lo-Lo,40 freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,168.31842029999999,19.700056152,188.018476452
2014,America,Lo-Lo,40 freight,Cuba,14583.633964998628,-78.96068491,21.63175154,0.618038921,0.0,0.618038921
2014,America,Lo-Lo,40 freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,20.07386874,15.22567454,35.29954328
2014,America,Lo-Lo,40 freight,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,0.0,0.534,0.534
2014,America,Lo-Lo,40 freight,Honduras,15372.777010136395,-86.58996384,14.82294708,4.379468392,0.0,4.379468392
2014,America,Lo-Lo,40 freight,Mexico,16971.868666069935,-102.5763495,23.9353719,433.64355007800003,100.84009098,534.483641058
2014,America,Lo-Lo,40 freight,Netherlands,7014.360202391971,5.512217101,52.29870037,0.0,0.966411054,0.966411054
2014,America,Lo-Lo,40 freight,Panama,14650.332081063882,-80.10916484,8.530019389,975.9960433200001,102.43467993899999,1078.4307232590002
2014,America,Lo-Lo,40 freight,Peru,14020.523143545082,-74.39180582,-9.191562905,8.674498542,7.3214098110000005,15.995908353
2014,America,Lo-Lo,40 freight,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,7.012705236,55.73032523,62.743030466
2014,America,Lo-Lo,40 freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,19.24925363,19.24925363
2014,America,Lo-Lo,40 freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,4315.186115328002,6185.872195159999,10501.058310488002
2014,America,Lo-Lo,40 freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,53.0449424,4.756848182,57.801790581999995
2014,America,Lo-Lo,>40 Freight,Argentina,13327.05207665064,-65.17536077,-35.44682149,10.63649386,1.433118845,12.069612705
2014,America,Lo-Lo,>40 Freight,Belize,15602.260144900783,-88.70342125,17.19708991,35.94152114,0.0,35.94152114
2014,America,Lo-Lo,>40 Freight,Brazil,11673.43459377283,-53.05434004,-10.80677364,126.1106587,7.684899679,133.795558379
2014,America,Lo-Lo,>40 Freight,Canada,16101.919983209362,-98.14238137,61.46907615,6.271824102,2.567933248,8.83975735
2014,America,Lo-Lo,>40 Freight,Chile,14023.700323780822,-71.52064395,-39.04701431,42.07313921,4.359292184,46.432431394
2014,America,Lo-Lo,>40 Freight,Colombia,13861.352230790177,-73.07773209,3.927213863,11.10800375,9.240352931,20.348356681
2014,America,Lo-Lo,>40 Freight,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,78.80581548,0.0,78.80581548
2014,America,Lo-Lo,>40 Freight,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,4.332091105,6.370420577999999,10.702511682999999
2014,America,Lo-Lo,>40 Freight,Mexico,16971.868666069935,-102.5763495,23.9353719,76.561743122,13.408137191999998,89.969880314
2014,America,Lo-Lo,>40 Freight,Panama,14650.332081063882,-80.10916484,8.530019389,63.80371036,1.3460889980000001,65.149799358
2014,America,Lo-Lo,>40 Freight,Peru,14020.523143545082,-74.39180582,-9.191562905,10.75453712,2.971330335,13.725867455
2014,America,Lo-Lo,>40 Freight,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,3.6515589019999997,3.6515589019999997
2014,America,Lo-Lo,>40 Freight,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,512.175576867,514.254915807,1026.430492674
2014,America,Lo-Lo,>40 Freight,Uruguay,12330.061504382787,-56.00327867,-32.78090437,10.83279052,1.631399109,12.464189629
2014,America,Other General Cargo,Forestry,Brazil,11673.43459377283,-53.05434004,-10.80677364,128.7490297,0.0,128.7490297
2014,America,Other General Cargo,Forestry,Canada,16101.919983209362,-98.14238137,61.46907615,54.05251195,0.0,54.05251195
2014,America,Other General Cargo,General-Others,Argentina,13327.05207665064,-65.17536077,-35.44682149,0.0,3.150937714,3.150937714
2014,America,Other General Cargo,General-Others,Brazil,11673.43459377283,-53.05434004,-10.80677364,10.277866206,328.02099172500004,338.29885793100004
2014,America,Other General Cargo,General-Others,Canada,16101.919983209362,-98.14238137,61.46907615,39.66895795,3.988788641,43.657746591
2014,America,Other General Cargo,General-Others,Chile,14023.700323780822,-71.52064395,-39.04701431,7.994230085,0.0,7.994230085
2014,America,Other General Cargo,General-Others,Colombia,13861.352230790177,-73.07773209,3.927213863,284.75592471000004,1.832677114,286.588601824
2014,America,Other General Cargo,General-Others,Costa Rica,15101.158829880245,-84.17542309999999,9.965671127,73.76084211,1.172138734,74.932980844
2014,America,Other General Cargo,General-Others,Cuba,14583.633964998628,-78.96068491,21.63175154,1.37522022,0.0,1.37522022
2014,America,Other General Cargo,General-Others,Dominican Rep.,13652.525649491468,-70.46235846,18.88448709,75.31901614,0.0,75.31901614
2014,America,Other General Cargo,General-Others,Ecuador,14448.374751670448,-78.38416675,-1.4547717059999998,78.94120675,0.0,78.94120675
2014,America,Other General Cargo,General-Others,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,0.0,0.692263596,0.692263596
2014,America,Other General Cargo,General-Others,Guyana,12296.796254368934,-58.97120311,4.790225375,0.0,7.782282499,7.782282499
2014,America,Other General Cargo,General-Others,Peru,14020.523143545082,-74.39180582,-9.191562905,25.66876834,0.0,25.66876834
2014,America,Other General Cargo,General-Others,St Vincent & Northern Grenadines,4421.608586684658,13.252818,13.252818,172.3121304,4.451592076,176.763722476
2014,America,Other General Cargo,General-Others,Trinidad and Tobago,12586.121323456326,-61.33036691,10.42823709,0.0,2.9377522810000003,2.9377522810000003
2014,America,Other General Cargo,General-Others,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,97.40069651100002,192.24232087999997,289.643017391
2014,America,Other General Cargo,General-Others,Uruguay,12330.061504382787,-56.00327867,-32.78090437,1.9678818980000001,1.759273557,3.727155455
2014,America,Other General Cargo,Iron & Steel,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,88.589207913,88.589207913
2014,America,Other General Cargo,Iron & Steel,Falkland Is.,13180.833002958027,-59.42097279,-51.71322177,0.0,3.20507075,3.20507075
2014,America,Other General Cargo,Iron & Steel,Mexico,16971.868666069935,-102.5763495,23.9353719,3.189914037,1.941176405,5.131090442
2014,America,Other General Cargo,Iron & Steel,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,85.568854308,4114.060565745,4199.629420052999
2014,America,Ro-Ro Non-Self Propelled,Rail/ shipborne trailers,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,1.022475434,1.022475434
2014,America,Ro-Ro Non-Self Propelled,Unaccompanied caravans/ road/ industrial vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.22284345,0.8418472140000001,1.064690664
2014,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,0.6851864809999999,0.6851864809999999
2014,America,Ro-Ro Non-Self Propelled,Unaccompanied road trailer,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,0.0,4.774048728,4.774048728
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Brazil,11673.43459377283,-53.05434004,-10.80677364,0.0,11.24061787,11.24061787
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Canada,16101.919983209362,-98.14238137,61.46907615,0.0,34.766413262,34.766413262
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Chile,14023.700323780822,-71.52064395,-39.04701431,0.0,1.602964662,1.602964662
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Panama,14650.332081063882,-80.10916484,8.530019389,0.0,5.727651604,5.727651604
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Peru,14020.523143545082,-74.39180582,-9.191562905,0.0,0.865764656,0.865764656
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,United States of America,16994.0892714154,-112.59943590000002,45.705628000000004,62.040779040000004,876.693030706,938.7338097459999
2014,America,Ro-Ro Self Propelled,I/E motor vehicles,Uruguay,12330.061504382787,-56.00327867,-32.78090437,0.0,0.577830959,0.577830959
2014,Asia,Dry Bulk,Agricultural,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,335.8458999,0.0,335.8458999
2014,Asia,Dry Bulk,Agricultural,Kuwait,2151.8855638034916,47.60009889,29.30726663,0.0,22.28435091,22.28435091
2014,Asia,Dry Bulk,Agricultural,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,134.92364426,0.0,134.92364426
2014,Asia,Dry Bulk,Agricultural,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,46.43931685,46.43931685
2014,Asia,Dry Bulk,Agricultural,Thailand,5470.836376554863,101.00613349999999,15.01697499,28.08582594,23.93302387,52.01884981
2014,Asia,Dry Bulk,Coal,Japan,9004.987738691934,138.0649621,37.66311081,530.4830322280001,0.0,530.4830322280001
2014,Asia,Dry Bulk,Coal,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,33.03420742,33.03420742
2014,Asia,Dry Bulk,Ores,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,0.0,121.68507743999999,121.68507743999999
2014,Asia,Dry Bulk,Other Dry Bulk,China,5584.0734880242435,103.8836123,36.55506653,0.0,2.3457667559999997,2.3457667559999997
2014,Asia,Dry Bulk,Other Dry Bulk,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,67.74781148,0.0,67.74781148
2014,Asia,Dry Bulk,Other Dry Bulk,Japan,9004.987738691934,138.0649621,37.66311081,0.0,1.78415257,1.78415257
2014,Asia,Dry Bulk,Other Dry Bulk,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1.568925044,0.0,1.568925044
2014,Asia,Dry Bulk,Other Dry Bulk,Philippines,7892.235961756977,122.90267240000001,11.76379936,4.38024254,0.0,4.38024254
2014,Asia,Dry Bulk,Other Dry Bulk,Qatar,1758.8890328582854,51.18350258,25.32185097,32.55380618,0.0,32.55380618
2014,Asia,Dry Bulk,Other Dry Bulk,Thailand,5470.836376554863,101.00613349999999,15.01697499,0.0,52.77975201,52.77975201
2014,Asia,Liquid Bulk,Crude oil,China,5584.0734880242435,103.8836123,36.55506653,0.0,1118.390735,1118.390735
2014,Asia,Liquid Bulk,Crude oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,341.14726643,0.0,341.14726643
2014,Asia,Liquid Bulk,Crude oil,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,2073.89667,2073.89667
2014,Asia,Liquid Bulk,Liquefied gas,Japan,9004.987738691934,138.0649621,37.66311081,0.0,3.418653843,3.418653843
2014,Asia,Liquid Bulk,Liquefied gas,Qatar,1758.8890328582854,51.18350258,25.32185097,7607.230971700001,0.0,7607.230971700001
2014,Asia,Liquid Bulk,Oil,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,64.30917925,0.0,64.30917925
2014,Asia,Liquid Bulk,Oil,China,5584.0734880242435,103.8836123,36.55506653,0.0,80.40377020000001,80.40377020000001
2014,Asia,Liquid Bulk,Oil,India,3243.1033142570814,79.59370376,22.92500641,939.284481917,283.79247415,1223.076956067
2014,Asia,Liquid Bulk,Oil,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,41.68713739,41.68713739
2014,Asia,Liquid Bulk,Oil,Kuwait,2151.8855638034916,47.60009889,29.30726663,1997.4442982699998,0.0,1997.4442982699998
2014,Asia,Liquid Bulk,Oil,Oman,1447.3556238823694,56.09867282,20.61117437,43.508529700000004,0.0,43.508529700000004
2014,Asia,Liquid Bulk,Oil,Qatar,1758.8890328582854,51.18350258,25.32185097,42.28486798,0.0,42.28486798
2014,Asia,Liquid Bulk,Oil,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,1168.48565809,591.8114458800001,1760.29710397
2014,Asia,Liquid Bulk,Oil,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,488.9761093,0.0,488.9761093
2014,Asia,Liquid Bulk,Oil,South Korea,7990.682229596309,127.82131709999999,36.4275986,606.3745214,0.0,606.3745214
2014,Asia,Liquid Bulk,Oil,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,686.96897319,0.0,686.96897319
2014,Asia,Liquid Bulk,Other liquid,China,5584.0734880242435,103.8836123,36.55506653,23.70073296,0.0,23.70073296
2014,Asia,Liquid Bulk,Other liquid,India,3243.1033142570814,79.59370376,22.92500641,120.73145260999999,34.94147367,155.67292627999998
2014,Asia,Liquid Bulk,Other liquid,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,46.40619794,0.0,46.40619794
2014,Asia,Liquid Bulk,Other liquid,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,72.70678375,0.0,72.70678375
2014,Asia,Liquid Bulk,Other liquid,Pakistan,2532.495041743402,69.41399806,29.97346003,31.02239912,0.0,31.02239912
2014,Asia,Liquid Bulk,Other liquid,Philippines,7892.235961756977,122.90267240000001,11.76379936,0.0,4.235679381000001,4.235679381000001
2014,Asia,Liquid Bulk,Other liquid,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,2.959569324,0.0,2.959569324
2014,Asia,Liquid Bulk,Other liquid,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,8.526582436,0.0,8.526582436
2014,Asia,Liquid Bulk,Other liquid,South Korea,7990.682229596309,127.82131709999999,36.4275986,0.0,8.105189901000001,8.105189901000001
2014,Asia,Liquid Bulk,Other liquid,Vietnam,6034.5849647143805,106.2858408,16.65793775,39.77808029,0.0,39.77808029
2014,Asia,Liquid Bulk,Other liquid,Yemen,1235.941460296427,47.53504476,15.91323195,4.839738828,0.0,4.839738828
2014,Asia,Lo-Lo,20 freight,Bahamas,14504.007114304068,-77.92997079999999,25.51549173,0.742529323,0.0,0.742529323
2014,Asia,Lo-Lo,20 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,1.5270701740000001,0.0,1.5270701740000001
2014,Asia,Lo-Lo,20 freight,Cambodia,5904.309013427154,104.87608529999999,12.68472863,1.252529727,0.0,1.252529727
2014,Asia,Lo-Lo,20 freight,China,5584.0734880242435,103.8836123,36.55506653,6311.0091679319985,2167.7983753999997,8478.807543331997
2014,Asia,Lo-Lo,20 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,427.77298692,322.21902646,749.99201338
2014,Asia,Lo-Lo,20 freight,India,3243.1033142570814,79.59370376,22.92500641,3080.554216971001,4668.674758300001,7749.228975271002
2014,Asia,Lo-Lo,20 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,20.56708524,0.0,20.56708524
2014,Asia,Lo-Lo,20 freight,Japan,9004.987738691934,138.0649621,37.66311081,121.45012761999999,190.16110911599998,311.61123673599997
2014,Asia,Lo-Lo,20 freight,Jordan,2956.722824152782,36.77945491,31.24549058,1.731265738,13.996034253,15.727299990999999
2014,Asia,Lo-Lo,20 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,978.1898078060002,442.86735004,1421.0571578460003
2014,Asia,Lo-Lo,20 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,3.247588777,0.0,3.247588777
2014,Asia,Lo-Lo,20 freight,Oman,1447.3556238823694,56.09867282,20.61117437,147.267036964,502.8223939999999,650.0894309639999
2014,Asia,Lo-Lo,20 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,180.96791466000005,787.9135825200001,968.8814971800001
2014,Asia,Lo-Lo,20 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,6.4297177329999995,0.0,6.4297177329999995
2014,Asia,Lo-Lo,20 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,49.291929201000016,372.42264318,421.71457238100004
2014,Asia,Lo-Lo,20 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,1013.90496396,2032.8233996000004,3046.7283635600006
2014,Asia,Lo-Lo,20 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,478.68916142399996,511.02144788,989.710609304
2014,Asia,Lo-Lo,20 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,281.977128939,1179.5912388,1461.568367739
2014,Asia,Lo-Lo,20 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,291.30473468,154.75751834,446.06225302
2014,Asia,Lo-Lo,20 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,36.285574414,0.0,36.285574414
2014,Asia,Lo-Lo,20 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,254.23057717199993,1743.1675894,1997.3981665719998
2014,Asia,Lo-Lo,20 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,51.187287057,2.823362892,54.010649949
2014,Asia,Lo-Lo,40 freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,23.55671337,0.0,23.55671337
2014,Asia,Lo-Lo,40 freight,Cambodia,5904.309013427154,104.87608529999999,12.68472863,0.91761181,0.0,0.91761181
2014,Asia,Lo-Lo,40 freight,China,5584.0734880242435,103.8836123,36.55506653,12995.912920034996,17089.9202481,30085.833168134996
2014,Asia,Lo-Lo,40 freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,702.6988432119999,1697.0837798999999,2399.782623112
2014,Asia,Lo-Lo,40 freight,India,3243.1033142570814,79.59370376,22.92500641,1175.8130227320005,2444.47458045,3620.2876031820006
2014,Asia,Lo-Lo,40 freight,Indonesia,7330.2037235412945,117.42340759999999,-2.221737937,24.957986846,0.0,24.957986846
2014,Asia,Lo-Lo,40 freight,Japan,9004.987738691934,138.0649621,37.66311081,269.53369674,218.8318607,488.36555744
2014,Asia,Lo-Lo,40 freight,Jordan,2956.722824152782,36.77945491,31.24549058,0.0,23.58080891,23.58080891
2014,Asia,Lo-Lo,40 freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,1418.877322928,1466.94928734,2885.826610268
2014,Asia,Lo-Lo,40 freight,Myanmar,4961.994364099719,96.50584094,21.01699987,0.9063872,0.0,0.9063872
2014,Asia,Lo-Lo,40 freight,Oman,1447.3556238823694,56.09867282,20.61117437,108.69571667999999,523.2950155,631.99073218
2014,Asia,Lo-Lo,40 freight,Pakistan,2532.495041743402,69.41399806,29.97346003,149.087171643,95.836187094,244.923358737
2014,Asia,Lo-Lo,40 freight,Philippines,7892.235961756977,122.90267240000001,11.76379936,5.416809367999999,0.0,5.416809367999999
2014,Asia,Lo-Lo,40 freight,Qatar,1758.8890328582854,51.18350258,25.32185097,2.140158838,0.0,2.140158838
2014,Asia,Lo-Lo,40 freight,Saudi Arabia,1952.6277072441358,44.51636377,24.12328984,87.895420821,293.00377893,380.899199751
2014,Asia,Lo-Lo,40 freight,Singapore,5584.817529778701,1.3146631000000002,1.3146631000000002,1683.871690374,3067.9110164,4751.782706774
2014,Asia,Lo-Lo,40 freight,South Korea,7990.682229596309,127.82131709999999,36.4275986,243.89107314000003,541.91070147,785.80177461
2014,Asia,Lo-Lo,40 freight,Sri Lanka,3255.421654644277,80.66723575,7.700534417,380.57754334000003,493.95103439999997,874.52857774
2014,Asia,Lo-Lo,40 freight,Taiwan,7539.22934563218,120.9748007,23.74096498,321.86175662,126.60699238000001,448.468749
2014,Asia,Lo-Lo,40 freight,Thailand,5470.836376554863,101.00613349999999,15.01697499,67.85931086,0.0,67.85931086
2014,Asia,Lo-Lo,40 freight,United Arab Emirates,1630.3259515017576,54.20671476,23.86863365,292.42348362000007,1740.0768725199998,2032.50035614
2014,Asia,Lo-Lo,40 freight,Vietnam,6034.5849647143805,106.2858408,16.65793775,68.0302152,4.942791866,72.97300706600001
2014,Asia,Lo-Lo,>40 Freight,Bangladesh,4308.499757502725,90.26792828,23.839461800000002,0.925215327,0.0,0.925215327
2014,Asia,Lo-Lo,>40 Freight,China,5584.0734880242435,103.8836123,36.55506653,1780.0712953949999,1460.4713814269999,3240.5426768219995
2014,Asia,Lo-Lo,>40 Freight,Hong Kong,3774.61121863936,22.3700556,22.3700556,48.932329721,322.48981000000003,371.422139721
2014,Asia,Lo-Lo,>40 Freight,India,3243.1033142570814,79.59370376,22.92500641,119.97356737999999,79.84087302,199.8144404
2014,Asia,Lo-Lo,>40 Freight,Japan,9004.987738691934,138.0649621,37.66311081,4.059352668,22.10413957,26.163492238
2014,Asia,Lo-Lo,>40 Freight,Malaysia,6468.733613807237,109.69814840000002,3.7255884260000003,27.150689859,77.8959048,105.046594659
2014,Asia,Lo-Lo,>40 Freight,Oman,1447.3556238823694,56.09867282,20.61117437,1.172474664,0.0,1.172474664
